date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-07-19,056,0.0,39231.0,-7792.0,38205.0,True,True,244.7436846387468,128.48280690303557,220.7132710190067,2420.5518802762417,3297.2673285658243,3935.3431121445883,9653.162320986654,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-20,056,0.0,10172.0,-8533.0,8103.0,True,True,36.618684638746345,156.60780690303557,1.3382710190066973,-4553.39667147287,4863.183579494763,-5190.443915452413,-4880.657007430521,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-21,056,0.0,36154.0,-2857.0,35641.0,True,True,188.4936846387468,184.73280690303557,141.96327101900624,5610.922818893655,5280.6226938065365,4089.1916963308613,14980.737209031053,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-22,056,0.0,2586.0,-1067.0,517.0,True,False,340.3686846387468,212.85780690303557,282.58827101900624,-5343.387621726582,4451.003305842195,-1131.5319386833157,-2023.9162545677032,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-23,056,0.0,5259.0,-6044.0,-1511.0,False,False,132.24368463874725,240.98280690303545,63.2132710190067,3813.971515619291,2570.246232407576,-2339.8196624988454,4044.3980855280215,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-24,056,0.0,345.0,-12089.0,-8000.0,False,False,284.11868463874634,269.10780690303557,203.8382710190067,-1383.8575407605244,82.50630810077537,4748.94205487388,3447.5908222141306,falling,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-25,056,0.0,8017.0,-5156.0,-1778.0,False,False,75.99368463874634,297.2328069030357,344.4632710190076,-1373.064731568244,-2424.718097293674,-5002.144039164029,-8799.926868025947,rising,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-26,056,0.0,0.0,-12444.0,-5689.0,False,True,227.86868463874725,325.35780690303545,125.0882710190067,3805.727508954059,-4359.327208207925,2984.477208125885,2430.8775088720195,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-27,056,0.0,2586.0,-4800.0,1121.0,True,True,19.743684638746345,353.48280690303545,265.71327101900715,-5339.639301355973,-5264.448629048161,388.0798797557085,-10216.008050648425,turning_up,turning_up,falling,True,True,False,UP-UP-DOWN
2026-07-28,056,0.0,10345.0,-4267.0,6207.0,True,False,171.61868463874725,21.607806903035453,46.33827101900715,5612.555378677977,-4926.331173846312,-3584.4568157077197,-2898.232610876054,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-29,056,0.0,3534.0,-1511.0,-1511.0,False,False,323.49368463874725,49.73280690303568,186.96327101900715,-4560.024570221711,-3424.8238058263414,5153.565296583055,-2831.283079464997,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-30,056,0.0,776.0,-7378.0,-7378.0,False,True,115.36868463874634,77.85780690303568,327.58827101900715,2430.609890180989,-1114.5187081631254,-4383.062876984566,-3066.9716949667027,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-31,056,0.0,13448.0,-7289.0,4310.0,True,True,267.24368463874725,105.98280690303568,108.21327101900715,272.811475249574,1458.9883093401202,1622.7415467274006,3354.541331317095,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-08-01,056,0.0,8966.0,-4978.0,8879.0,True,False,59.118684638746345,134.10780690303568,248.83827101900806,-2911.806372542749,3687.944337048525,1874.270519531968,2650.4084840377436,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-02,056,0.0,1897.0,-7556.0,-7556.0,False,True,210.99368463874725,162.23280690303568,29.463271019007152,4863.156439971367,5045.964755812273,-4520.4029547830805,5388.71824100056,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-08-03,056,0.0,13966.0,-6400.0,13966.0,True,True,2.868684638747254,190.35780690303568,170.08827101900715,-5666.03577998408,5212.342897557867,5114.3669553862255,4660.674072960012,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-04,056,0.0,8879.0,-2222.0,8621.0,True,False,154.74368463874634,218.48280690303568,310.71327101900715,5130.838437881759,4147.787321050528,-3386.515282909948,5892.110476022339,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-05,056,0.0,0.0,-16711.0,-16711.0,False,False,306.61868463874725,246.60780690303568,91.33827101900715,-3383.9552646235984,2103.7007793000594,121.25647293789652,-1158.9980123856426,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-08-06,056,0.0,0.0,-6400.0,-3467.0,False,True,98.49368463874634,274.7328069030357,231.96327101900715,837.9257730684205,-437.19041886868735,3199.0502406721675,3599.7855948719007,rising,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-07,056,0.0,14310.0,-178.0,3276.0,True,True,250.36868463874634,302.8578069030357,12.588271019008062,1905.986150194454,-2874.8358332393623,-5067.055026682236,-6035.904709727144,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-08,056,0.0,13628.0,-2523.0,6637.0,True,True,42.243684638747254,330.9828069030357,153.21327101900715,-4199.78520388825,-4633.567286820156,4634.722766106955,-4198.629724601452,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-09,056,0.0,11724.0,-3200.0,3276.0,True,False,194.11868463874634,359.1078069030357,293.83827101900715,5501.773603814878,-5298.047206831848,-2098.323266595631,-1894.596869612601,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-10,056,0.0,0.0,-10311.0,-4622.0,False,True,345.99368463874634,27.23280690303568,74.46327101900715,-5504.477061781368,-4711.353695632672,-1390.6711268816123,-11606.501884295652,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-08-11,056,0.0,11724.0,-3378.0,10517.0,True,False,137.86868463874725,55.35780690303568,215.08827101900715,4207.2571359906315,-3012.038809257481,4248.329903134082,5443.548229867232,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-12,056,0.0,16207.0,-2489.0,-2489.0,False,True,289.74368463874634,83.48280690303568,355.71327101900715,-1916.4620038415846,-601.4084542206574,-5177.335722030698,-7695.2061800929405,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-08-13,056,0.0,18621.0,-3556.0,17241.0,True,False,81.61868463874725,111.60780690303568,136.33827101900806,-826.9199489834573,1951.2490005853208,3755.9393642620184,4880.268415863882,rising,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-14,056,0.0,2759.0,-10133.0,-5867.0,False,False,233.49368463874634,139.73280690303545,276.96327101900715,3375.0185776863923,4043.1044255300008,-629.4250595115054,6788.697943704888,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-08-15,056,0.0,1034.0,-13156.0,-13156.0,False,True,25.368684638744526,167.85780690303568,57.58827101900715,-5126.081353481299,5180.150533126386,-2782.835063040253,-2728.7658833951655,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-08-16,056,0.0,16207.0,-9956.0,12931.0,True,True,177.24368463874453,195.98280690303568,198.21327101900715,5666.581719143025,5093.86538984925,4931.746246940446,15692.193355932723,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-17,056,0.0,6983.0,-4800.0,3017.0,True,True,329.11868463874544,224.10780690303568,338.83827101900715,-4868.876475078538,3804.6258769459637,-4841.747741394583,-5905.9983395271565,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-08-18,056,0.0,7686.0,-6447.0,6070.0,True,True,120.99368463874544,252.23280690303568,119.46327101900715,2921.3496745713937,1616.8955376880672,2553.696986346436,7091.942198605897,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-19,056,0.0,13054.0,-10588.0,13054.0,True,False,272.8686846387445,280.3578069030357,260.08827101900715,-283.9243221247657,-952.6767631118323,893.6788110611484,-342.9222741754496,falling,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-08-20,056,0.0,0.0,-10263.0,-4649.0,False,True,64.74368463874453,308.4828069030357,40.71327101900715,-2420.5518802763495,-3297.2673285658216,-3935.3431121445387,-9653.16232098671,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-08-21,056,0.0,2414.0,-9422.0,1379.0,True,False,216.61868463874453,336.6078069030357,181.33827101900715,4553.396671472966,-4863.183579494765,5190.443915452411,4880.657007430612,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-08-22,056,0.0,0.0,-19022.0,-16178.0,False,True,8.493684638744526,4.73280690303568,321.96327101900715,-5610.922818893685,-5280.622693806536,-4089.1916963309313,-14980.737209031151,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-08-23,056,0.0,17586.0,0.0,4310.0,True,False,160.36868463874634,32.85780690303568,102.58827101900715,5343.38762172657,-4451.003305842187,1131.5319386834262,2023.9162545678091,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-08-24,056,0.0,1552.0,-10844.0,-10844.0,False,False,312.2436846387445,60.98280690303568,243.21327101900624,-3813.971515619202,-2570.2462324075705,2339.8196624988764,-4044.398085527896,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-25,056,0.0,86.0,-9867.0,-8444.0,False,,104.11868463874453,89.10780690303568,23.838271019005333,1383.8575407604085,-82.50630810075978,-4748.9420548738935,-3447.590822214245,rising,rising,falling,True,True,False,UP-UP-DOWN
