date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-07-28,056,316.02081809686194,81.51999713603638,TOP,True,323.97173717653067,233.79839268117124,BOTTOM,False,226.2737618775184,198.72231847432877,LEFT,False,1,LONG,288.75543905030366,171.34690276384546,-18.653097236154537,TOP,True,False
2026-07-29,056,268.8805139425965,232.01572312507335,BOTTOM,False,350.62303253978007,223.10436449441335,RIGHT,False,282.42964366387287,234.88526767700787,BOTTOM,False,0,NONE,300.64439671541646,230.00178509883153,40.00178509883153,BOTTOM,False,False
2026-07-30,056,382.8709892691703,150.74027415720425,RIGHT,True,374.88651473940524,196.62710012042822,RIGHT,False,334.85120530709173,230.80967118036807,BOTTOM,False,1,LONG,364.20290310522245,192.72568181933352,2.7256818193335164,RIGHT,False,True
2026-07-31,056,220.54355895899613,186.14732896561213,LEFT,True,383.29897708853946,154.52534339169515,RIGHT,True,382.8856740667196,171.8186786998261,RIGHT,True,3,LONG+MID+SHORT,328.9094033714184,170.83045035237782,-19.169549647622176,RIGHT,True,True
2026-08-01,056,352.82726909921615,221.6176884563488,RIGHT,False,364.5103900756928,109.78598460052706,TOP,True,329.53747575457544,85.28815329391215,TOP,True,2,MID+SHORT,348.9583783098281,138.89727545026267,-51.10272454973733,TOP,True,False
2026-08-02,056,245.73699885312163,99.59839483902248,TOP,True,320.28701070647776,82.45120234820443,TOP,True,227.78840861508556,120.5629104256501,LEFT,True,3,LONG+MID+SHORT,264.60413939156166,100.87083587095901,-89.12916412904099,TOP,False,True
2026-08-03,056,302.2883678749928,235.98264673279354,BOTTOM,False,267.4682410409568,86.46194728093371,TOP,True,235.21964356902288,211.0448147004379,LEFT,False,1,MID,268.32541749499086,177.82980290472173,-12.170197095278269,LEFT,True,True
2026-08-04,056,345.65955584319727,93.30153597658754,TOP,True,228.30498033902603,119.71200209725328,LEFT,True,291.82341307784384,235.77407842983848,BOTTOM,False,2,LONG+MID,288.59598308668905,149.5958721678931,-40.404127832106894,TOP,True,False
2026-08-05,056,252.6964007759456,225.12950506713483,LEFT,False,216.51421625636803,165.5756130717843,LEFT,True,345.69399979585717,226.02596835815945,RIGHT,False,1,MID,271.6348722760569,205.5770288323595,15.577028832359503,LEFT,False,False
2026-08-06,056,381.8125284355905,177.81095022623845,RIGHT,True,230.06797263408458,204.63219945393323,LEFT,False,383.212299908861,153.6071750079176,RIGHT,True,2,LONG+SHORT,331.6976003261787,178.68344156269643,-11.31655843730357,RIGHT,False,True
2026-08-07,056,216.40831111481367,160.15051323587784,LEFT,True,255.9498261193766,226.88756888190892,LEFT,False,308.6282568385305,80.4379937980287,TOP,True,2,LONG+SHORT,260.32879802424026,155.82535863860514,-34.17464136139486,LEFT,True,True
2026-08-08,056,336.493489022351,230.2128116986636,BOTTOM,False,281.9535236714057,234.81915367427106,BOTTOM,False,219.77820517983153,138.64100498123702,LEFT,True,1,SHORT,279.4084059578627,201.22432345139055,11.224323451390546,LEFT,True,True
2026-08-09,056,273.4389828738706,84.24854731377877,TOP,True,304.9823437175781,235.91721449871181,BOTTOM,False,245.584798600343,220.47038495570567,LEFT,False,1,LONG,274.66870839726386,180.21204892273207,-9.787951077267934,LEFT,True,False
2026-08-10,056,288.62013476798626,235.55415928582448,BOTTOM,False,329.0745031101188,232.59324428029726,BOTTOM,False,300.9009588375208,235.99731398533555,BOTTOM,False,0,NONE,306.198532238542,234.71490585048574,44.714905850485735,BOTTOM,False,True
2026-08-11,056,368.2656875902825,114.58385653633908,TOP,True,356.02609599952154,219.23650280475314,RIGHT,False,356.55151221569645,218.8180144569426,RIGHT,False,1,LONG,360.2810986018335,184.21279126601158,-5.787208733988422,RIGHT,True,False
2026-08-12,056,236.74238304545364,212.6794367220584,LEFT,False,378.3132524413234,189.22393218545992,RIGHT,True,379.0040584813206,134.94313650361545,RIGHT,True,2,MID+SHORT,331.35323132269923,178.9488351370446,-11.051164862955403,RIGHT,False,True
2026-08-13,056,372.5380185032201,200.71274307582956,RIGHT,False,381.89918906842655,145.1749341668582,RIGHT,True,287.1024134384341,80.98190568918629,TOP,True,2,MID+SHORT,347.1798736700269,142.28986097729134,-47.71013902270866,TOP,True,False
2026-08-14,056,222.01509325972592,132.2394751896177,LEFT,True,357.3475137967101,102.30446192385708,TOP,True,216.50467107331536,157.31571944271803,LEFT,True,3,LONG+MID+SHORT,265.28909270991716,130.61988551873094,-59.38011448126906,TOP,False,False
2026-08-15,056,321.0131422149216,234.35537553107832,BOTTOM,False,309.6856004905577,80.55230029491803,TOP,True,256.4885509010097,227.15850684157073,LEFT,False,1,MID,295.7290978688297,180.6887275558557,-9.311272444144294,TOP,False,True
2026-08-16,056,305.32558467032067,80.16658816987155,TOP,True,257.90237015941784,91.14944473482159,TOP,True,310.01518986885515,235.6576147289323,BOTTOM,False,2,LONG+MID,291.08104823286453,135.65788254454182,-54.34211745545818,TOP,True,True
2026-08-17,056,274.04375657201376,233.36804881444786,BOTTOM,False,223.59018320989256,128.5490545237754,LEFT,True,366.7090962524147,208.81752996579365,RIGHT,False,1,MID,288.11434534477365,190.24487776800564,0.24487776800563665,LEFT,True,True
2026-08-18,056,380.99759964894713,141.38169466329057,RIGHT,True,217.52292713957047,174.44228762486264,LEFT,True,370.05136739890725,117.14958605590886,TOP,True,3,LONG+MID+SHORT,322.85729806247497,144.32452278135403,-45.675477218645966,TOP,True,True
2026-08-19,056,223.6849846281964,193.7978855495449,LEFT,False,234.73770918402613,210.5054765681263,LEFT,False,266.4971393483529,86.87116349729827,TOP,True,1,SHORT,241.63994438685847,163.72484187165648,-26.27515812834352,LEFT,True,False
2026-08-20,056,358.1771947664483,217.4703936620562,RIGHT,False,261.3917777682676,229.38107976569833,BOTTOM,False,217.67603527314276,175.29453619918414,LEFT,True,1,SHORT,279.08166926928624,207.38200320897954,17.38200320897954,LEFT,False,True
2026-08-21,056,238.17856995390002,106.75441641520017,TOP,True,286.72228441517296,235.38498735637666,BOTTOM,False,267.26588783017223,231.5187317086198,BOTTOM,False,1,LONG,264.05558073308174,191.21937849339886,1.2193784933988638,LEFT,True,False
2026-08-22,056,306.8300885267376,235.84334482038946,BOTTOM,False,309.5596939175703,235.6888780636187,BOTTOM,False,319.50674921323616,234.6022386591842,BOTTOM,False,0,NONE,311.9655105525147,235.3781538477308,45.3781538477308,BOTTOM,False,True
2026-08-23,056,336.36510050221284,88.16172748693964,TOP,True,334.32638391623226,230.99167351049385,BOTTOM,False,375.25470466749186,195.9264789199092,RIGHT,False,1,LONG,348.64872969531234,171.69329330578088,-18.306706694219116,RIGHT,True,
