date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-07-07,056,228.66487486474753,119.13268015405109,LEFT,True,346.7439191411694,94.0056737624407,TOP,True,279.0406032640127,234.36459783535292,BOTTOM,False,2,LONG+MID,284.8164657566432,149.16765058394824,-40.832349416051755,TOP,False,True
2026-07-08,056,313.9111697373453,235.3217151894298,BOTTOM,False,295.8520926649298,80.10101730080365,TOP,True,382.8736724393418,150.75976450369038,RIGHT,True,2,MID+SHORT,330.878978280539,155.39416566464126,-34.605834335358736,TOP,True,True
2026-07-09,056,320.990842825134,82.62706509494932,TOP,True,246.7270201078186,98.78482913905822,TOP,True,216.79923668767609,169.19756467374253,LEFT,True,3,LONG+MID+SHORT,261.5056998735429,116.8698196359167,-73.1301803640833,TOP,True,False
2026-07-10,056,266.3876309139811,231.2326474922425,BOTTOM,False,219.278628754493,140.36217997015925,LEFT,True,331.17660033703686,231.99877071704495,BOTTOM,False,1,MID,272.28095333517035,201.19786605981554,11.197866059815539,LEFT,False,True
2026-07-11,056,383.35191899850366,155.15281647348854,RIGHT,True,220.21278580449456,185.17099799256889,LEFT,True,305.3480432319048,80.16799760243605,TOP,True,3,LONG+MID+SHORT,302.9709160116343,140.1639373561645,-49.836062643835504,TOP,True,False
2026-07-12,056,219.3327298898259,182.32282703080404,LEFT,True,241.2487980711963,216.97469824414785,LEFT,False,263.5650159089852,230.2347980525792,BOTTOM,False,1,LONG,241.38218129000245,209.8441077758437,19.844107775843696,LEFT,False,False
2026-07-13,056,350.25536846144166,223.3409506031067,RIGHT,False,268.23924295986586,231.82276106286156,BOTTOM,False,381.8086148988008,177.82864403989228,RIGHT,True,1,SHORT,333.4344087733694,210.9974519019535,20.997451901953497,RIGHT,False,True
2026-07-14,056,249.64324523221288,96.53006946301129,TOP,True,292.6703728854037,235.81919309104396,BOTTOM,False,218.9756112884382,141.48351142386286,LEFT,True,2,LONG+SHORT,253.76307646868494,157.94425799263936,-32.055742007360635,LEFT,True,True
2026-07-15,056,300.15132656735847,235.99992424417798,BOTTOM,False,315.57463966849133,235.13864696256223,BOTTOM,False,316.14820005510387,235.06968037822645,BOTTOM,False,0,NONE,310.62472209698456,235.40275052832223,45.40275052832223,BOTTOM,True,False
2026-07-16,056,349.78718996489823,96.11309509040885,TOP,True,341.2408101668468,228.2409377644708,RIGHT,False,336.3851967664028,88.17124481956127,TOP,True,2,LONG+SHORT,342.4710656327159,137.5084258914803,-52.4915741085197,TOP,False,False
2026-07-17,056,250.11031595550935,223.5731415604462,LEFT,False,367.5811772093987,207.746631251125,RIGHT,False,247.23179760329444,221.65909936892464,LEFT,False,0,NONE,288.30776358940085,217.65962406016527,27.65962406016527,BOTTOM,False,True
2026-07-18,056,380.8234623717085,181.77103148366135,RIGHT,True,383.092658773161,170.18693665285198,RIGHT,True,372.5294171523698,200.72663792036738,RIGHT,False,2,LONG+MID,378.81517943241306,184.22820201896025,-5.771797981039754,RIGHT,True,True
2026-07-19,056,216.60056455159082,155.7758183562988,LEFT,True,374.2688328300926,124.20813196270645,RIGHT,True,231.66908149563676,114.67400379844129,TOP,True,3,LONG+MID+SHORT,274.1794929591067,131.5526513724822,-58.44734862751781,TOP,True,True
2026-07-20,056,333.9679980686589,231.11357553204337,BOTTOM,False,337.53886399625156,88.7285404497596,TOP,True,302.2789427742067,235.98278962693846,BOTTOM,False,1,MID,324.59526827970575,185.27496853624714,-4.725031463752856,RIGHT,True,True
2026-07-21,056,278.3113124877086,82.80775392010602,TOP,True,285.1369705999523,81.3065438601057,TOP,True,361.7444404473096,106.67189659135693,TOP,True,3,LONG+MID+SHORT,308.39757451165684,90.26206479052287,-99.73793520947713,TOP,True,True
2026-07-22,056,286.40486778323725,235.35371770070282,BOTTOM,False,239.04873888852273,105.8346545112197,TOP,True,231.90033462671101,207.08940967177574,LEFT,False,1,MID,252.451313766157,182.7592606278994,-7.240739372100592,LEFT,True,False
2026-07-23,056,370.97224322850883,118.55925886796827,TOP,True,217.2766890356532,149.71833013090824,LEFT,True,358.16621922691377,217.47976821369514,RIGHT,False,2,LONG+MID,315.47171716369195,161.91911907085722,-28.08088092914278,TOP,False,False
2026-07-24,056,234.41000354203598,210.13237076277824,LEFT,False,223.26155231393295,192.89633227006422,LEFT,False,254.24323325850688,93.36369670425707,TOP,True,1,SHORT,237.30492970482524,165.46413324569986,-24.535866754300145,LEFT,False,False
2026-07-25,056,370.52535148458435,203.787334485263,RIGHT,False,246.5815787378163,221.19830237571728,LEFT,False,288.61042861956463,235.5533699680032,BOTTOM,False,0,NONE,301.9057862806551,220.17966894299448,30.179668942994482,BOTTOM,False,False
2026-07-26,056,223.8710402186833,127.94056773129479,LEFT,True,273.42089546433397,233.22312630383107,BOTTOM,False,377.94512897427967,132.13963664265816,RIGHT,True,2,LONG+SHORT,291.745688219099,164.43444355926133,-25.565556440738675,TOP,False,True
2026-07-27,056,318.69830970367514,234.72499175274433,BOTTOM,False,297.217472817646,235.97432180845064,BOTTOM,False,220.53781656752048,186.13075257646418,LEFT,True,1,SHORT,278.8178663629472,218.94335537921972,28.943355379219724,BOTTOM,True,True
2026-07-28,056,310.40806552937994,80.63809858762542,TOP,True,320.4116562842198,234.45682132202137,BOTTOM,False,341.89526501376844,227.9386349167373,RIGHT,False,1,LONG,324.23832894245606,181.011184942128,-8.988815057871989,RIGHT,True,False
2026-07-29,056,271.6205759083855,232.7767771658783,BOTTOM,False,346.7055772791677,225.46883215465425,RIGHT,False,283.86381683860094,81.54217504492574,TOP,True,1,SHORT,300.72999000871806,179.92926145515275,-10.070738544847245,TOP,False,False
2026-07-30,056,382.0302383136751,145.8063585735705,RIGHT,True,372.0294822805149,201.5224474888624,RIGHT,False,274.0331553272825,233.36562224764714,BOTTOM,False,1,LONG,342.6976253071575,193.56480943669337,3.5648094366933663,RIGHT,False,True
2026-07-31,056,222.10569175260073,190.25624994991946,LEFT,False,383.60089623464,161.15434505829606,RIGHT,True,383.5900518559342,160.05017855333452,RIGHT,True,2,MID+SHORT,329.76554661439167,170.48692452051668,-19.51307547948332,RIGHT,True,True
2026-08-01,056,355.66570388415937,219.5189086963627,RIGHT,False,368.98936269946535,115.59865482002411,TOP,True,216.4086139631596,160.13133447878022,LEFT,True,2,MID+SHORT,313.6878935155948,165.082965998389,-24.917034001611,TOP,True,False
2026-08-02,056,241.63036677942483,103.26273253504394,TOP,True,327.6719537346609,84.62207319184314,TOP,True,326.01170602460314,233.35533845088446,BOTTOM,False,2,LONG+MID,298.43800884622965,140.4133813925905,-49.58661860740949,TOP,False,True
2026-08-03,056,304.67603169902696,235.927150082635,BOTTOM,False,274.6886917111764,83.84862573266417,TOP,True,316.0428749000609,81.524224590395,TOP,True,2,MID+SHORT,298.46919943675476,133.76666680189805,-56.233333198101946,TOP,True,True
2026-08-04,056,340.85110888945866,90.45169072875314,TOP,True,232.39523957565166,113.68469234483017,TOP,True,258.1527996068122,227.96109953927956,LEFT,False,2,LONG+MID,277.1330493573075,144.03249420428762,-45.967505795712384,TOP,True,False
2026-08-05,056,255.58105577015743,226.69889062884417,LEFT,False,216.4341598429774,159.02417796367624,LEFT,True,379.4864404526616,186.0605902646039,RIGHT,True,2,MID+SHORT,283.83388535526547,190.59455295237476,0.5945529523747553,LEFT,False,False
2026-08-06,056,382.6708373754575,173.27283899919865,RIGHT,True,227.014618974626,199.98021318374177,LEFT,False,222.02268653508276,132.22038675398073,LEFT,True,2,LONG+SHORT,277.23604762838875,168.49114631230705,-21.508853687692948,LEFT,False,True
2026-08-07,056,216.48316895793903,164.96517555992347,LEFT,True,252.02747488548547,224.740971922006,LEFT,False,311.43064320786124,235.55002146986953,BOTTOM,False,1,LONG,259.9804290170952,208.418722983933,18.41872298393301,LEFT,True,True
2026-08-08,056,339.33581774947106,229.07785922528763,RIGHT,False,278.4473148576959,234.26106169226904,BOTTOM,False,345.678146822135,93.3134092953788,TOP,True,1,SHORT,321.15375980976734,185.55077673764515,-4.449223262354849,RIGHT,True,True
2026-08-09,056,268.1359105057558,86.18880251660363,TOP,True,301.7357972569351,235.9900227510727,BOTTOM,False,241.88022794943913,217.51939759789443,LEFT,False,1,LONG,270.58397857071003,179.8994076218569,-10.10059237814309,LEFT,True,False
2026-08-10,056,291.06024893520316,235.72885982445618,BOTTOM,False,325.40155277695914,233.49309877864766,BOTTOM,False,368.14050602218174,207.03696472475582,RIGHT,False,0,NONE,328.2007692447814,225.41964110928654,35.419641109286545,BOTTOM,False,True
2026-08-11,056,364.9557445577787,110.31810340137058,TOP,True,352.1644108096564,222.07734947734198,RIGHT,False,238.19327838542245,106.73863404602572,TOP,True,2,LONG+SHORT,318.4378112509525,146.37802897491278,-43.62197102508722,TOP,True,False
2026-08-12,056,239.4238820700929,215.32523694943438,LEFT,False,375.92784698337346,194.59541956940876,RIGHT,False,297.7609336113806,235.9833876241093,BOTTOM,False,0,NONE,304.370887554949,215.3013480476508,25.301348047650805,BOTTOM,False,True
2026-08-13,056,374.63100885218967,197.1026968315808,RIGHT,False,383.0198632819495,151.88272432256247,RIGHT,True,368.2781679555483,114.60108416050798,TOP,True,2,MID+SHORT,375.30968002989584,154.52883510488377,-35.47116489511623,RIGHT,True,False
2026-08-14,056,220.26169632262992,137.09916720394966,LEFT,True,362.58601593834845,107.58634760631227,TOP,True,227.50700224621502,200.78539321767127,LEFT,False,2,LONG+MID,270.11823816906445,148.49030267597774,-41.509697324022255,TOP,False,False
2026-08-15,056,323.63333364974073,233.8671249723177,BOTTOM,False,317.31215829939106,81.77769734521901,TOP,True,352.81597834422774,221.62561113663222,RIGHT,False,1,MID,331.2538234311198,179.09014448472297,-10.90985551527703,RIGHT,False,True
2026-08-16,056,299.6381340533068,80.00076837004023,TOP,True,264.69209578621866,87.67011903857228,TOP,True,263.52980707562654,88.2115695356268,TOP,True,3,LONG+MID+SHORT,275.953345638384,85.29415231474644,-104.70584768525356,TOP,True,True
2026-08-17,056,276.7022923290688,233.93398515269345,BOTTOM,False,226.85022988502948,122.17117231366429,LEFT,True,283.89396533518135,235.07485479165808,BOTTOM,False,1,MID,262.48216251642657,197.06000408600528,7.060004086005279,LEFT,True,True
2026-08-18,056,379.5337591250861,136.47795019989354,RIGHT,True,216.69675070830718,168.12479586409694,LEFT,True,381.0027317952047,141.40115792121725,RIGHT,True,3,LONG+MID+SHORT,325.7444138761993,148.66796799506923,-41.33203200493077,TOP,True,True
2026-08-19,056,225.62578673467704,197.57234398809956,LEFT,False,231.34687067434027,206.3700237829987,LEFT,False,218.20798761070014,177.9034833571738,LEFT,True,1,SHORT,225.06021500657246,193.94861704275732,3.94861704275732,LEFT,True,False
2026-08-20,056,360.9213820254859,214.99998271229907,RIGHT,False,257.4975847318848,227.65123524942538,LEFT,False,336.48230373090973,230.21701935827264,BOTTOM,False,0,NONE,318.3004234960935,224.28941243999904,34.28941243999904,BOTTOM,False,True
2026-08-21,056,234.60647806895832,110.85016320996917,TOP,True,283.31855857045883,235.00279819709448,BOTTOM,False,294.5569394388804,80.17402650852716,TOP,True,2,LONG+SHORT,270.8273253594325,142.00899597186358,-47.991004028136416,TOP,True,False
2026-08-22,056,309.2485697052349,235.70931086396635,BOTTOM,False,306.27213806922134,235.86819724168012,BOTTOM,False,268.86959681025496,232.0124862636274,BOTTOM,False,0,NONE,294.79676819490373,234.5299981230913,44.5299981230913,BOTTOM,False,True
2026-08-23,056,331.1979377814347,85.92286118125246,TOP,True,330.54815154774036,232.18281430398525,BOTTOM,False,383.2087879337847,169.11900069555622,RIGHT,True,2,LONG+SHORT,348.3182924209866,162.40822539359797,-27.591774606402026,RIGHT,True,False
2026-08-24,056,261.02706415727187,229.23020175269207,BOTTOM,False,357.53207696548134,218.01493441438205,RIGHT,False,217.11503068693952,150.84222465557295,LEFT,True,1,SHORT,278.5580572698976,199.362453607549,9.362453607549014,LEFT,False,
