date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-07-10,056,264.40490484668976,230.54450225967042,BOTTOM,False,217.31366504386466,149.47637854192962,LEFT,True,341.07411915623334,228.3167089296254,RIGHT,False,1,MID,274.26422968226257,202.77919657707514,12.77919657707514,LEFT,False,True
2026-07-11,056,383.5520127749072,158.60444279882344,RIGHT,True,223.17333117678123,192.70440393129937,LEFT,False,381.5149338880468,179.10301834373053,RIGHT,True,2,LONG+SHORT,329.4134259465784,176.80395502461775,-13.19604497538225,RIGHT,True,False
2026-07-12,056,218.5150825495158,179.22780483403133,LEFT,True,246.44186687261143,221.0978607329908,LEFT,False,355.3788234705494,100.54649413593008,TOP,True,2,LONG+SHORT,273.4452576308922,166.95738656765073,-23.04261343234927,LEFT,False,False
2026-07-13,056,348.22124887487814,224.59405047213184,RIGHT,False,273.28885014459564,233.19178412283034,BOTTOM,False,264.98984333891866,87.5348471772737,TOP,True,1,SHORT,295.49998078613083,181.7735605907453,-8.22643940925471,TOP,False,True
2026-07-14,056,252.85585034887845,94.27161236993466,TOP,True,297.1004762665816,235.97211098160335,BOTTOM,False,216.4432233196418,158.74145354394147,LEFT,True,2,LONG+SHORT,255.46651664503395,162.9950589651598,-27.004941034840186,LEFT,True,True
2026-07-15,056,298.4696542783151,235.99224652877984,BOTTOM,False,320.28472828940744,234.4777367320934,BOTTOM,False,246.41607608093437,221.07926330774285,LEFT,False,0,NONE,288.3901528828856,230.51641552287205,40.51641552287205,BOTTOM,True,False
2026-07-16,056,352.9012423592625,98.48584418313578,TOP,True,346.56403719828353,225.5480516102329,RIGHT,False,292.53016551011035,235.81208854504717,BOTTOM,False,1,LONG,330.6651483558855,186.6153281128053,-3.3846718871947132,RIGHT,False,False
2026-07-17,056,248.08248719275005,222.24575112194162,LEFT,False,371.92085840300035,201.69236572061087,RIGHT,False,335.6744437404175,230.51571399384375,BOTTOM,False,0,NONE,318.55926311205593,218.1512769454654,28.151276945465412,BOTTOM,False,True
2026-07-18,056,379.90711052508976,184.80568805037947,RIGHT,True,383.60116644227367,161.39150007520624,RIGHT,True,379.0630841869399,187.25397300745547,RIGHT,True,3,LONG+MID+SHORT,380.85712038476777,177.81705371101373,-12.182946288986273,RIGHT,True,True
2026-07-19,056,216.92915612005876,152.30733038377468,LEFT,True,369.14027938452625,115.81445537293675,TOP,True,362.79813576814985,107.8212361652799,TOP,True,3,LONG+MID+SHORT,316.28919042424496,125.31434064066377,-64.68565935933623,TOP,True,True
2026-07-20,056,331.99980825579064,231.7493460664835,BOTTOM,False,327.9340149290988,84.71268403123227,TOP,True,275.0029089247847,83.75141093900595,TOP,True,2,MID+SHORT,311.6455773698914,133.40448034557392,-56.595519654426084,TOP,True,True
2026-07-21,056,282.20870339928956,81.87861582301875,TOP,True,274.953902427313,83.76648515910482,TOP,True,217.32057798624908,149.4316963858775,LEFT,True,3,LONG+MID+SHORT,258.16106127095054,105.02559912266702,-84.97440087733298,TOP,True,True
2026-07-22,056,284.6418822034585,235.1638915980572,BOTTOM,False,232.5535985236196,113.47299973406462,TOP,True,241.08832315681775,216.83419211200302,LEFT,False,1,MID,252.7612679612986,188.49036114804161,-1.5096388519583854,LEFT,True,False
2026-07-23,056,372.92262177639776,121.77395797503469,RIGHT,True,216.44174215355378,158.78553592942967,LEFT,True,287.9070269981448,235.49411586636822,BOTTOM,False,2,LONG+MID,292.42379697603207,172.01786992361087,-17.982130076389126,TOP,False,False
2026-07-24,056,232.6320787732817,208.01242627170026,LEFT,False,226.90975116745986,199.80563446198434,LEFT,False,330.38828028466463,232.22876435387317,BOTTOM,False,0,NONE,263.3100367418021,213.34894169585257,23.348941695852574,LEFT,False,False
2026-07-25,056,368.86086465086964,206.09508062800234,RIGHT,False,251.88602527370955,224.65758204035978,LEFT,False,375.8178444569763,194.81761274636924,RIGHT,False,0,NONE,332.1882447938518,208.52342513824377,18.523425138243766,RIGHT,False,False
2026-07-26,056,225.51875970137124,124.61094136544952,LEFT,True,278.3193532928731,234.23822825277398,BOTTOM,False,369.1680651395616,115.85434843669823,TOP,True,2,LONG+SHORT,291.00205937793527,158.23450601830726,-31.765493981692742,TOP,False,True
2026-07-27,056,316.8997009371232,234.974644646146,BOTTOM,False,301.61895749857985,235.9913218372305,BOTTOM,False,285.4621547795783,81.24956530182646,TOP,True,1,SHORT,301.32693773842715,184.071843928401,-5.928156071599005,TOP,True,True
2026-07-28,056,314.3802481766753,81.22241868622557,TOP,True,325.27055507030764,233.52208546688556,BOTTOM,False,219.3586227208044,140.07658387863933,LEFT,True,2,LONG+SHORT,286.3364753225958,151.60702934391682,-38.39297065608318,TOP,True,False
2026-07-29,056,269.6891069523611,232.2508812157596,BOTTOM,False,352.0240279691358,222.173285623337,RIGHT,False,235.98027903940067,211.87417281372745,LEFT,False,0,NONE,285.8978046536325,222.09944655094137,32.099446550941366,BOTTOM,False,False
2026-07-30,056,382.6577716127546,149.29284456561794,RIGHT,True,375.83503273121505,194.78301893329868,RIGHT,False,283.17155189952047,234.98388566421144,BOTTOM,False,1,LONG,347.22145208116336,193.01991638770937,3.0199163877093724,RIGHT,False,True
2026-07-31,056,220.97955313046043,187.37067414794018,LEFT,True,383.04914621931664,152.12421113346483,RIGHT,True,325.24637668030346,233.52741292076982,BOTTOM,False,2,LONG+MID,309.7583586766935,191.00743273405828,1.007432734058284,RIGHT,True,True
2026-08-01,056,353.6640493717341,221.02137430491854,RIGHT,False,362.765136317416,107.78457581066988,TOP,True,371.90075995484597,201.72369113955287,RIGHT,False,1,MID,362.7766485479987,176.84321375171376,-13.156786248286238,RIGHT,True,False
2026-08-02,056,244.5039117603692,100.6481079929729,TOP,True,317.58471296252856,81.83475087457907,TOP,True,374.41219631317773,124.47940442617544,RIGHT,True,3,LONG+MID+SHORT,312.16694034535846,102.32075443124246,-87.67924556875754,TOP,False,True
2026-08-03,056,302.9882754308614,235.97037248613177,BOTTOM,False,264.94339337184505,87.55585880678277,TOP,True,296.18244060038745,80.08555960312393,TOP,True,2,MID+SHORT,288.03803646769796,134.5372636320128,-55.46273636798719,TOP,True,True
2026-08-04,056,344.2700377449874,92.43329985600646,TOP,True,226.97910838694864,121.94516704819311,LEFT,True,222.5857353551529,130.84272779600263,LEFT,True,3,LONG+MID+SHORT,264.611627162363,115.07373156673407,-74.92626843326593,TOP,True,False
2026-08-05,056,253.5433177968071,225.6078612664996,LEFT,False,216.67663637072934,167.89329073358437,LEFT,True,231.20681828819457,206.1849624903406,LEFT,False,1,MID,233.80892415191033,199.89537149680822,9.895371496808224,LEFT,False,False
2026-08-06,056,382.0917518361,176.4918608237829,RIGHT,True,231.22862092703747,206.2138537263816,LEFT,False,278.2957125385236,234.23399015162403,BOTTOM,False,1,LONG,297.2053617672204,205.64656823392951,15.646568233929514,BOTTOM,False,True
2026-08-07,056,216.39911418520407,161.57126618614694,LEFT,True,257.35649493394504,227.58347972676881,LEFT,False,320.26130109585597,234.48157848760354,BOTTOM,False,1,LONG,264.6723034050017,207.8787748001731,17.87877480017309,LEFT,True,True
2026-08-08,056,337.32502215534015,229.89442143563835,BOTTOM,False,283.19447535230194,234.986848359223,BOTTOM,False,367.4376048680725,207.92585962929437,RIGHT,False,0,NONE,329.3190341252382,224.26904314138525,34.269043141385254,BOTTOM,True,True
2026-08-09,056,271.8674417826443,84.78197232815197,TOP,True,306.15424747093755,235.87316412535694,BOTTOM,False,378.4826210035367,133.52304830553695,RIGHT,True,2,LONG+SHORT,318.83477008570617,151.3927282530153,-38.60727174698471,TOP,True,False
2026-08-10,056,289.3392985717757,235.61052753318205,BOTTOM,False,330.4131913179392,232.2216274843729,BOTTOM,False,306.97146091296196,80.28567322368941,TOP,True,1,SHORT,308.9079836008923,182.70594274708148,-7.29405725291852,RIGHT,False,True
2026-08-11,056,367.3257966735083,113.31272318261186,TOP,True,357.39525350183044,218.12875341048826,RIGHT,False,227.0029922267622,121.90346726750651,LEFT,True,2,LONG+SHORT,317.241347467367,151.11498128686887,-38.88501871313113,TOP,True,False
2026-08-12,056,237.5212116179065,213.47706906588468,LEFT,False,379.07676826995004,187.21638948740815,RIGHT,True,226.8904288659785,199.77334603054817,LEFT,False,1,MID,281.16280291794504,200.15560152794697,10.15560152794697,LEFT,False,True
2026-08-13,056,373.16952830306616,199.67291203996572,RIGHT,False,381.34939112956897,142.76549259019552,RIGHT,True,273.2644552937651,233.18596993000702,BOTTOM,False,1,MID,342.59445824213344,191.87479152005608,1.8747915200560783,RIGHT,True,False
2026-08-14,056,221.4659613597483,133.6594746114789,LEFT,True,355.3410417770316,100.51383626293163,TOP,True,315.42874095160033,235.15570480795338,BOTTOM,False,2,LONG+MID,297.41191469612676,156.44300522745465,-33.55699477254535,TOP,False,False
2026-08-15,056,321.77777145169256,234.2207773960162,BOTTOM,False,306.92009718368695,80.2814720689046,TOP,True,362.55378730863265,213.40133911662613,RIGHT,False,1,MID,330.41721864800405,175.96786286051565,-14.032137139484348,RIGHT,False,True
2026-08-16,056,303.65752619282273,80.07853326083584,TOP,True,255.55280164624162,92.54191435781112,TOP,True,381.3602995482093,142.81013431799266,RIGHT,True,3,LONG+MID+SHORT,313.52354246242453,105.14352731221321,-84.85647268778679,TOP,True,True
2026-08-17,056,274.8287321402112,233.54391742607856,BOTTOM,False,222.56749110348667,130.88625067363057,LEFT,True,317.6350197297537,81.84538339549073,TOP,True,2,MID+SHORT,271.6770809911505,148.75851716506662,-41.24148283493338,TOP,True,True
2026-08-18,056,380.602229124716,139.93829096014855,RIGHT,True,217.94240363266147,176.65967775989202,LEFT,True,232.5829221068417,113.43395552022848,TOP,True,3,LONG+MID+SHORT,277.04251828807304,143.34397474675634,-46.656025253243655,TOP,True,True
2026-08-19,056,224.23566403262734,194.9250134698173,LEFT,False,236.00396551014416,211.8995813790985,LEFT,False,223.1570920101924,192.66891560954946,LEFT,False,0,NONE,227.79890718432128,199.83117015282176,9.831170152821755,LEFT,True,False
2026-08-20,056,358.9893320152316,216.7658940090409,RIGHT,False,262.78051403418135,229.9354451803319,BOTTOM,False,268.0782286061289,231.77340108069453,BOTTOM,False,0,NONE,296.6160248851806,226.1582467566891,36.158246756689095,BOTTOM,False,True
2026-08-21,056,237.09947487021236,107.93526478609691,TOP,True,287.9293383940873,235.4960579665873,BOTTOM,False,310.7295551411524,235.6053102966797,BOTTOM,False,1,LONG,278.58612280181734,193.01221101645464,3.0122110164546427,LEFT,True,
