date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-07-14,056,254.69691523326446,93.075195940797,TOP,True,295.4294164279822,235.930420522721,BOTTOM,False,375.83080682281155,127.3087265495107,RIGHT,True,2,LONG+SHORT,308.65237949468604,152.1047810043429,-37.8952189956571,TOP,True,True
2026-07-15,056,297.53122851134344,235.97979711456261,BOTTOM,False,318.4856907620128,234.7561735589059,BOTTOM,False,278.27817050731915,82.81649248247265,TOP,True,1,SHORT,298.09836326022514,184.51748771864706,-5.482512281352939,TOP,True,False
2026-07-16,056,354.5830925446609,99.86693573469705,TOP,True,344.5459842358468,226.63328078742117,RIGHT,False,216.48452810988957,164.99405805941456,LEFT,True,2,LONG+SHORT,305.20453496346573,163.8314248605109,-26.168575139489093,TOP,False,False
2026-07-17,056,246.9567277007333,221.4654918557223,LEFT,False,370.3330734407043,204.06396047953288,RIGHT,False,261.04431090002186,229.2373868191218,BOTTOM,False,0,NONE,292.77803734715314,218.255613051459,28.255613051458994,BOTTOM,False,True
2026-07-18,056,379.34586242132866,186.4640932707051,RIGHT,True,383.52641034282817,164.7546124270039,RIGHT,True,313.9262124332469,235.32017018776267,BOTTOM,False,2,LONG+MID,358.9328283991346,195.51295862849057,5.512958628490566,RIGHT,True,True
2026-07-19,056,217.18133165964505,150.36720047683087,LEFT,True,371.2099592982203,118.9337017096918,RIGHT,True,370.5393060511511,203.76715050750295,RIGHT,False,2,LONG+MID,319.6435323363388,157.68935089800854,-32.31064910199146,TOP,True,True
2026-07-20,056,330.9106671827153,232.07731763065658,BOTTOM,False,331.6335326266061,86.09601902177054,TOP,True,364.93480573434,110.29288072620665,TOP,True,2,MID+SHORT,342.4930018478872,142.8220724595446,-47.177927540455414,TOP,True,True
2026-07-21,056,284.4015572239657,81.44020706691207,TOP,True,278.7671378509817,82.6890145632238,TOP,True,258.4963444159261,90.8134997210354,TOP,True,3,LONG+MID+SHORT,273.88834649695787,84.98090711705709,-105.01909288294291,TOP,True,True
2026-07-22,056,283.6509544128214,235.04480420362012,BOTTOM,False,234.89200184129336,110.50212176774137,TOP,True,219.34025440322108,182.34900734250542,LEFT,True,2,MID+SHORT,245.96107021911197,175.9653111046223,-14.034688895377712,LEFT,True,False
2026-07-23,056,373.94012718256454,123.59533911163564,RIGHT,True,216.63103995926468,155.3687813592717,LEFT,True,271.6370187890058,232.78104217137474,BOTTOM,False,2,LONG+MID,287.4027286436117,170.58172088076068,-19.418279119239315,TOP,False,False
2026-07-24,056,231.66557093917382,206.78656394841062,LEFT,False,225.45765937170626,197.2657893068402,LEFT,False,323.64931161659166,233.86390960531145,BOTTOM,False,0,NONE,260.2575139758239,212.6387542868541,22.638754286854095,LEFT,False,False
2026-07-25,056,367.904807532592,207.33826121646,RIGHT,False,249.8713244127041,223.42174455895312,LEFT,False,378.1147752722119,189.71858436610975,RIGHT,True,1,SHORT,331.9636357391693,206.82619671384097,16.82619671384097,RIGHT,False,False
2026-07-26,056,226.50835944584415,122.7789685084995,LEFT,True,276.4830518597487,233.8904571186147,BOTTOM,False,349.76000825332346,96.0933791383172,TOP,True,2,LONG+SHORT,284.25047318630544,150.92093492181047,-39.07906507818953,TOP,False,True
2026-07-27,056,315.9054834554549,235.09923846719815,BOTTOM,False,299.95355229712476,235.99999286307445,BOTTOM,False,241.60635468751838,103.28563668763177,TOP,True,1,SHORT,285.821796813366,191.4616226726348,1.4616226726348032,LEFT,True,True
2026-07-28,056,316.5799983657074,81.62903642737228,TOP,True,323.4139319776786,233.91097877969702,BOTTOM,False,225.63806835704054,197.59460142394698,LEFT,False,1,LONG,288.54399956680885,171.04487221033878,-18.95512778966122,TOP,True,False
2026-07-29,056,268.60335996806197,231.93303374976966,BOTTOM,False,350.01643305318004,223.49301247492224,RIGHT,False,281.64239496630364,234.77473895616686,BOTTOM,False,0,NONE,300.08739599584857,230.06692839361958,40.06692839361958,BOTTOM,False,False
2026-07-30,056,382.93750796926923,151.23463967408608,RIGHT,True,374.4635200153358,197.40994176459478,RIGHT,False,333.9849237976397,231.10786158175694,BOTTOM,False,1,LONG,363.7953172607483,193.25081434014592,3.250814340145922,RIGHT,False,True
2026-07-31,056,220.398968262761,185.72601947044666,LEFT,True,383.3835444168866,155.56000448290328,RIGHT,True,382.67521713424793,173.24502517734055,RIGHT,True,3,LONG+MID+SHORT,328.8192432712985,171.51034971023014,-18.489650289769855,RIGHT,True,True
2026-08-01,056,352.5406935044101,221.81777474546388,RIGHT,False,365.24236869518484,110.66543140730806,TOP,True,331.1661973351088,85.91035268152042,TOP,True,2,MID+SHORT,349.64975317823456,139.4645196114308,-50.5354803885692,TOP,True,False
2026-08-02,056,246.16358585680254,99.24471836933047,TOP,True,321.44705743571404,82.7444749358978,TOP,True,228.6477470575389,119.16000764722365,LEFT,True,3,LONG+MID+SHORT,265.4194634500185,100.38306698415063,-89.61693301584937,TOP,False,True
2026-08-03,056,302.04928793058554,235.98608805338142,BOTTOM,False,268.5709348553169,86.0143913665119,TOP,True,234.42545427216032,210.15007998063834,LEFT,False,1,MID,268.34855901935424,177.3835198001772,-12.616480199822803,LEFT,True,True
2026-08-04,056,346.1301269624482,93.60419320951247,TOP,True,228.90142291804287,118.75769665833238,TOP,True,291.0749244361431,235.7297707601473,BOTTOM,False,2,LONG+MID,288.7021581055447,149.3638868759974,-40.636113124002605,TOP,True,False
2026-08-05,056,252.40699206357192,224.96258106233162,LEFT,False,216.4655828652343,164.56797434517142,LEFT,True,344.8030219477633,226.4995693357834,RIGHT,False,1,MID,271.2251989588565,205.34337491442884,15.343374914428836,LEFT,False,False
2026-08-06,056,381.7120062535517,178.25918860727143,RIGHT,True,229.57649256028725,203.93419899585913,LEFT,False,383.34953284821387,155.1231740741298,RIGHT,True,2,LONG+SHORT,331.5460105540176,179.10552055908678,-10.894479440913216,RIGHT,False,True
2026-08-07,056,216.4174713555582,159.66365832288784,LEFT,True,255.3414799603182,226.57489866609166,LEFT,False,310.3739378985492,80.63390475037158,TOP,True,2,LONG+SHORT,260.7109630714752,155.62415391311703,-34.37584608688297,LEFT,True,True
2026-08-08,056,336.20986992926214,230.3188925598887,BOTTOM,False,281.41447660418777,234.74158918275464,BOTTOM,False,220.2521031586038,137.1287284057265,LEFT,True,1,SHORT,279.29214989735124,200.72973671612328,10.729736716123284,LEFT,True,True
2026-08-09,056,273.97875385078567,84.07320017828059,TOP,True,304.47720494999515,235.93325272053,BOTTOM,False,244.71026582305757,219.80956701111515,LEFT,False,1,LONG,274.38874154127944,179.93867330330855,-10.061326696691452,LEFT,True,False
2026-08-10,056,288.3737481149438,235.53388524511846,BOTTOM,False,328.4992929355552,232.7455786311147,BOTTOM,False,300.16571888668835,235.9999091488727,BOTTOM,False,0,NONE,305.6795866457291,234.75979100836864,44.75979100836864,BOTTOM,False,True
2026-08-11,056,368.5808058594478,115.02174064713417,TOP,True,355.43125882795476,219.70062571193844,RIGHT,False,355.68275331429135,219.50563271324657,RIGHT,False,1,LONG,359.8982726672313,184.74266635743973,-5.257333642560269,RIGHT,True,False
2026-08-12,056,236.4778999829342,212.40281089473484,LEFT,False,377.96764881962736,190.07872649452406,RIGHT,False,379.52389860337195,136.44842963116452,RIGHT,True,1,SHORT,331.32314913531116,179.64332234014114,-10.35667765985886,RIGHT,False,True
2026-08-13,056,372.3190496930122,201.064308059936,RIGHT,False,382.11248575147476,146.2165041788577,RIGHT,True,288.8406349746096,80.73397103101058,TOP,True,2,MID+SHORT,347.7573901396988,142.6715944232681,-47.32840557673191,RIGHT,True,False
2026-08-14,056,222.20933486692462,131.7555732885247,LEFT,True,358.1943493217631,103.09608894975658,TOP,True,216.59843138562937,155.80542753555304,LEFT,True,3,LONG+MID+SHORT,265.6673718581057,130.21902992461142,-59.78097007538858,TOP,False,False
2026-08-15,056,320.7526564158468,234.39978352844813,BOTTOM,False,310.8768422719799,80.69712179208719,TOP,True,255.59848807109245,226.70786903869444,LEFT,False,1,MID,295.74266225297305,180.6015914530766,-9.398408546923406,TOP,False,True
2026-08-16,056,305.8952151522327,80.20417730365953,TOP,True,258.93263362492263,90.57076033819733,TOP,True,309.26326520593875,235.70836246422664,BOTTOM,False,2,LONG+MID,291.36370466103136,135.4944333686945,-54.5055666313055,TOP,True,True
2026-08-17,056,273.7745960154294,233.30601130360643,BOTTOM,False,224.05634349954434,127.54621566166031,LEFT,True,365.929391923956,209.74037276347798,RIGHT,False,1,MID,287.92011047964326,190.19753324291491,0.1975332429149148,LEFT,True,True
2026-08-18,056,381.12620391814437,141.8755951882078,RIGHT,True,217.36137797971654,173.47539418768383,LEFT,True,370.9548584761154,118.53205031033723,TOP,True,3,LONG+MID+SHORT,323.1474801246588,144.6276798954096,-45.372320104590386,TOP,True,True
2026-08-19,056,223.50053074532846,193.40906229853292,LEFT,False,234.19806893819907,209.888263435343,LEFT,False,268.1042955594385,86.20158672476902,TOP,True,1,SHORT,241.93429841432203,163.16630415288162,-26.833695847118378,LEFT,True,False
2026-08-20,056,357.8984793512075,217.70726541258068,RIGHT,False,260.7899754499815,229.1309211254043,LEFT,False,217.42815429620651,173.88445972714683,LEFT,True,1,SHORT,278.70553636579854,206.90754875504396,16.907548755043962,LEFT,False,True
2026-08-21,056,238.5531092434436,106.35507818395362,TOP,True,286.1984105017077,235.33291016298796,BOTTOM,False,266.40452799024644,231.23825834632,BOTTOM,False,1,LONG,263.7186825784659,190.97541556442056,0.9754155644205582,LEFT,True,False
2026-08-22,056,306.5885980722631,235.85437487024535,BOTTOM,False,309.0467209987957,235.72217059287186,BOTTOM,False,318.7137933566208,234.7227031900103,BOTTOM,False,0,NONE,311.4497041425598,235.43308288437584,45.433082884375835,BOTTOM,False,
