date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-08-05,056,252.71553100026003,225.14047629741157,LEFT,False,216.75040613574805,153.98815043152572,LEFT,True,378.72588383132563,188.16084651760002,RIGHT,True,2,MID+SHORT,282.7306069891112,189.0964910821791,-0.9035089178208864,LEFT,False,False
2026-08-06,056,381.81908177818434,177.78127599262695,RIGHT,True,224.8972465745939,196.21786598515266,LEFT,False,223.03627620396497,129.7898564272131,LEFT,True,2,LONG+SHORT,276.5842015189144,167.92966613499757,-22.070333865002425,LEFT,False,True
2026-08-07,056,216.40781400040103,160.18267060920616,LEFT,True,249.06271463073807,222.89962356021795,LEFT,False,310.1930488444714,235.64496822307075,BOTTOM,False,1,LONG,258.5545258252035,206.24242079749828,16.242420797498283,LEFT,True,True
2026-08-08,056,336.51224594223794,230.2057513122348,BOTTOM,False,275.73823563830274,233.7384232877939,BOTTOM,False,348.02622224022855,94.86949522033309,TOP,True,1,SHORT,320.09223460692306,186.27122327345396,-3.7287767265460445,RIGHT,True,True
2026-08-09,056,273.40335253484494,84.26026258935345,TOP,True,299.28367001147586,235.998302217516,BOTTOM,False,240.483874569324,216.2972403718096,LEFT,False,1,LONG,271.05696570521496,178.85193505955968,-11.148064940440321,LEFT,True,False
2026-08-10,056,288.6364093012977,235.55548103623474,BOTTOM,False,322.67308570508203,234.05498777250068,BOTTOM,False,366.89161187600416,208.59687216885396,RIGHT,False,0,NONE,326.0670356274613,226.06911365919646,36.06911365919646,BOTTOM,False,True
2026-08-11,056,368.2447492058201,114.55497472834156,TOP,True,349.20643975679616,223.9987569489623,RIGHT,False,240.11078287381292,104.74917238445393,TOP,True,2,LONG+SHORT,319.1873239454764,147.76763468725258,-42.23236531274742,TOP,True,False
2026-08-12,056,236.75989566186652,212.6976487067646,LEFT,False,373.8873790782656,198.44086390978993,RIGHT,False,296.5549118417702,235.96058419307303,BOTTOM,False,0,NONE,302.4007288606341,215.69969893654252,25.699698936542518,BOTTOM,False,True
2026-08-13,056,372.55243601472085,200.68943692134144,RIGHT,False,383.47458454054276,156.93691635598287,RIGHT,True,369.8336943263148,116.82542015218297,TOP,True,2,MID+SHORT,375.2869049605261,158.1505911431691,-31.849408856830905,RIGHT,True,False
2026-08-14,056,222.0023722515998,132.27148590703334,LEFT,True,366.1976839578033,111.85170270239567,TOP,True,226.4261656147105,198.98585977306985,LEFT,False,2,LONG+MID,271.5420739413712,147.7030161274996,-42.29698387250039,TOP,False,False
2026-08-15,056,321.03037463020837,234.35241199508857,BOTTOM,False,322.98666279570153,83.16072250397536,TOP,True,351.369000309106,222.61451163845743,RIGHT,False,1,MID,331.795345911672,180.04254871250714,-9.957451287492859,RIGHT,False,True
2026-08-16,056,305.287924488846,80.16423809420837,TOP,True,270.05222307424026,85.44128393047284,TOP,True,266.1200472646647,87.0339238026067,TOP,True,3,LONG+MID+SHORT,280.4867316092503,84.21314860909597,-105.78685139090403,TOP,True,True
2026-08-17,056,274.061531547401,233.37211431340378,BOTTOM,False,229.71892880815858,117.49533136122216,TOP,True,282.6149087843681,234.9103932703608,BOTTOM,False,1,MID,262.1317897133092,195.25927964832894,5.259279648328942,LEFT,True,True
2026-08-18,056,380.9889823076124,141.34905898490925,RIGHT,True,216.4212034972769,163.21856381281106,LEFT,True,381.6164525208288,143.89267485143242,RIGHT,True,3,LONG+MID+SHORT,326.3422127752394,149.4867658830509,-40.51323411694909,TOP,True,True
2026-08-19,056,223.6972444587758,193.82352123857348,LEFT,False,228.93075309603137,202.9895560265214,LEFT,False,217.73824972228405,175.62567296690062,LEFT,True,1,SHORT,223.45541575903042,190.8129167439985,0.8129167439984997,LEFT,True,False
2026-08-20,056,358.1955969233462,217.45466715860405,RIGHT,False,254.52975412479688,226.14639434024545,LEFT,False,335.05616229260124,230.73745880097286,BOTTOM,False,0,NONE,315.92717111358144,224.77950676660745,34.779506766607454,BOTTOM,False,True
2026-08-21,056,238.15391650569228,106.7808884264434,TOP,True,280.69273154175846,234.63314928383429,BOTTOM,False,297.4311415558462,80.03873065032688,TOP,True,2,LONG+SHORT,272.0925965344323,140.48425612020154,-49.515743879798464,TOP,True,False
2026-08-22,056,306.8460568546126,235.84260069281925,BOTTOM,False,303.804423869804,235.95189225722768,BOTTOM,False,267.46869475665346,231.5831991572436,BOTTOM,False,0,NONE,292.7063918270233,234.45923070243018,44.459230702430176,BOTTOM,False,True
2026-08-23,056,336.33139616033003,88.14578007119883,TOP,True,327.7351217965508,232.94127594245293,BOTTOM,False,382.93152984575465,171.48043108863007,RIGHT,True,2,LONG+SHORT,348.99934926754514,164.18916236742726,-25.810837632572742,RIGHT,True,False
2026-08-24,056,258.1832064832625,227.9752895933108,LEFT,False,354.6351310499739,220.3061833455445,RIGHT,False,217.49626121406385,148.348345740827,LEFT,True,1,SHORT,276.7715329157667,198.87660622656077,8.876606226560767,LEFT,False,False
2026-08-25,056,383.2138239118199,169.06928092496827,RIGHT,True,377.49232946571766,191.20678539860864,RIGHT,False,319.6945081320869,234.57276884236785,BOTTOM,False,1,LONG,360.1335538365415,198.28294505531494,8.28294505531494,RIGHT,False,
