date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-08-04,056,286.2381191509943,235.33694098937343,BOTTOM,False,290.1455392853837,235.668830563847,BOTTOM,False,334.69152061763026,87.39161969967229,TOP,True,1,SHORT,303.69172635133606,186.13246375096423,-3.8675362490357656,TOP,True,False
2026-08-05,056,313.7442817794611,235.33872307207938,BOTTOM,False,343.70138346944566,227.063616285519,RIGHT,False,259.1038382303266,228.39705675842475,LEFT,False,0,NONE,305.51650115974445,230.2664653720077,40.2664653720077,BOTTOM,False,False
2026-08-06,056,344.59204240253524,226.6094163197094,RIGHT,False,383.47781141715086,156.99368251061426,RIGHT,True,383.3513008477813,167.55723155936502,RIGHT,True,2,MID+SHORT,370.47371822248914,183.7201101298962,-6.279889870103801,RIGHT,False,True
2026-08-07,056,374.49581234030745,197.3509768209875,RIGHT,False,312.5270048137747,80.92597654875146,TOP,True,216.97443827515926,170.74775506929547,LEFT,True,2,MID+SHORT,301.3324184764138,149.67490281301147,-40.32509718698853,TOP,True,True
2026-08-08,056,382.0968493253914,146.13765428568038,RIGHT,True,220.88230790395363,135.26402642055942,LEFT,True,342.84812378095813,227.48456055256432,RIGHT,False,2,LONG+MID,315.27576033676775,169.62874708626805,-20.37125291373195,TOP,True,True
2026-08-09,056,350.0883164011155,96.33262941655407,TOP,True,243.63358326924933,218.9663663663324,LEFT,False,261.85678744973075,89.02915894238967,TOP,True,2,LONG+SHORT,285.1928957066985,134.77605157509205,-55.223948424907945,TOP,True,False
2026-08-10,056,289.25318798712135,80.68048496760676,TOP,True,299.2560121106717,235.9981685574864,BOTTOM,False,294.01660461205614,235.8801874196484,BOTTOM,False,1,LONG,294.1752682366164,184.18628031491383,-5.81371968508617,LEFT,False,True
2026-08-11,056,234.8369504517685,110.56892631829355,TOP,True,354.6021980517884,220.33085545712285,RIGHT,False,360.4943048523473,105.36273722622744,TOP,True,2,LONG+SHORT,316.644484451968,145.4208396672146,-44.57916033278539,TOP,True,False
2026-08-12,056,216.4688056073137,164.64437786667807,LEFT,True,380.1232849411775,138.3178159229245,RIGHT,True,242.80334508467757,218.29293510215155,LEFT,False,2,LONG+MID,279.7984785443896,173.7517096305847,-16.248290369415287,LEFT,False,True
2026-08-13,056,234.23875609912966,209.93530044735698,LEFT,False,290.99870582814503,80.4767971759186,TOP,True,376.95373717553883,192.42537096840823,RIGHT,False,1,MID,300.7303997009378,160.94582286389462,-29.05417713610538,TOP,True,False
2026-08-14,056,266.199986182668,231.17005406986837,BOTTOM,False,216.75587170707573,153.93109039747765,LEFT,True,218.56568713748322,143.11604405235414,LEFT,True,2,MID+SHORT,233.84051500907563,176.0723961732334,-13.927603826766614,LEFT,False,False
2026-08-15,056,295.4676374284958,235.93158702677763,BOTTOM,False,254.49623532331947,226.12841831188985,LEFT,False,326.9027842969774,233.1459097494407,BOTTOM,False,0,NONE,292.28888568293087,231.7353050293694,41.735305029369414,BOTTOM,False,
